filepath,lynx_id,date,location
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B38_Stefan/Lusenparkplatz/08.01.16/08.01.16_R.JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/I__00005_TTHPtwA.JPG,Root,2023-04-07 22:15:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/IMAG0411.JPG,Slavko L35,2022-08-26 23:32:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Goru/a37dc163-e083-4b55-ab68-3600158e865a.jpg,Goru,2022-10-23 00:18:00,LD_Kocevje
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/3._sterna_13.03_2.JPG,Vilim,2021-03-13 10:28:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_1417=oslo/1417=oslo_OFB_OCELLES_2020-03-13_Miellin_9.JPG,1417=oslo,2020-03-13,Miellin
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2020_2021/B238_Rico/20210121_L_Draehberg.JPG,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_2562/2562_OFB_OCELLES_2021-10-25_Mouthier_2.jpg,2562,2021-10-25,Mouthier
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/23.06_Vrseljci.JPG,Prpa,2020-06-23 10:33:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2011_2012/B239_Sonea/Sallahaengwiese/20111124_L.JPG,B239_Sonea,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2018_2019/B38_Stefan/TFG I/20190313_L.JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2011_2012/B11_Kika_Silva_Juv.08/Wasserhäusl/18.01.12/18.01.12_2.JPG,B11_Kika_Silva_Juv.08,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/R212_Luna_Juv.15-re1/WG Neuhuettenwiese/20.01.16/20.01.16_R.JPG,R212_Luna_Juv.15-re1,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B238_Rico/Wolfsriegel/20171011_R.JPG,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Tris/4bb7fd7e-5f07-46a1-a341-414bece57366.jpg,Tris,2022-08-08 21:30:00,LPN_Triglav
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/I_00010b_IQtxzPa.JPG,Vilim,2021-05-13 13:51:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Nanos1/7a42f66a-a1ae-41ab-b118-e55ce2c4858d.jpg,Nanos1,2022-02-09 16:53:00,LD_Col
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2010_2011/B11_Kika_Silva_Juv.08/Wasserhäusl/09.11.10/09.11.10.JPG,B11_Kika_Silva_Juv.08,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OCS/OCS_Oslo/Oslo_OCS_NA_2020-08-29_NA_11.JPG,Oslo,2020-08-29,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F25-033/F25-033_OFB_OCELLES_2013-09-29_Brey-Et-Maison-Du-Bois_8.jpg,F25-033,2013-09-29,Brey-Et-Maison-Du-Bois
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_1376/1376_OFB_OCELLES_2020-03-20_Fournet-Luisans_20.JPG,1376,2020-03-20,Fournet-Luisans
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-025/F39-025_OFB_OCELLES_2007-10-15_Sirod_8.JPG,F39-025,2007-10-15,Sirod
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B296_Alina_Juv.17-1/extensiv/Luder ext Felswanderzone/IMG_0538.JPG,B296_Alina_Juv.17-1,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2020_2021/B312_Kassandra_Juv.20-1/extensiv/20200912_R_Luderplatz Glashuettenstraßl.JPG,B312_Kassandra_Juv.20-1,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_1914/1914_OFB_OCELLES_2020-02-28_Bretonvillers-Le-Val_5.JPG,1914,2020-02-28,Bretonvillers-Le-Val
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_1765/1765_OFB_SPOTS_2020-08-15_Le-Gras_1.jpg,1765,2020-08-15,Le-Gras
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_1735/1735_OFB_OCELLES_2010-02-24_Pierrefontaine-les-Varans_3.jpg,1735,2010-02-24,Pierrefontaine-les-Varans
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_1764/1764_OFB_OCELLES_2020-09-26_Meussia_9.JPG,1764,2020-09-26,Meussia
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B238_Rico/extensiv/Beihof Riss/04.04.13/Luchsriss 101.jpg,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2021_2022/B323_Neu_2021_2_B/B323_extensiv/20210611_R_ASP WB51.JPG,B323_Neu_2021_2_B,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2021_2022/B752_Viola_Juv.19-3/B752_extensiv/20220329_L_Zametzersteig.JPG,B752_Viola_Juv.19-3,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_704/704_OFB_SPOTS_2015-11-12_Chevreaux_17.JPG,704,2015-11-12,Chevreaux
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B295_Neu_2017_6/Jaegerfleck/20171110_L.JPG,B295_Neu_2017_6,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/a3ba898e-e8ee-4f4b-bc41-cd6df68e0a46.jpeg,Pačo,2018-06-17 20:08:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Grajsevka1/7ecfea48-5547-4bf8-b206-391df8ebae51.jpg,Grajsevka1,2022-09-15 19:12:00,LD_Babno_polje
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_2132/2132_OFB_OCELLES_2021-03-09_Montlebon_2.JPG,2132,2021-03-09,Montlebon
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B262_Sonea_Juv.12-3/extensiv/Rehfalle Watzlikhain/22.02.13/IMG_1499.JPG,B262_Sonea_Juv.12-3,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B23_Hakerl/Bauhuettenbruecke/20171025_R.JPG,B23_Hakerl,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B238_Rico/extensiv/Beihof Riss/04.04.13/Luchsriss 034.jpg,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B277_Silva_Juv.15-1/extensiv/Luderplatz Glashuettenstraßl/07.12.15/07.12.15_L1.JPG,B277_Silva_Juv.15-1,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2014_2015/B252_Luna/Wasserhaeusl/20150328_R1.JPG,B252_Luna,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2018_2019/B38_Stefan/Seefilz/20190123_L.JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F01-020/F01-020_OFB_OCELLES_2014-03-14_Chevillard_16.JPG,F01-020,2014-03-14,Chevillard
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B38_Stefan/Ohewiesen/20171114_R.JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/RacnaGora1/000c21bf-3e30-4fda-afc9-ad53622ccb32.jpg,RacnaGora1,2023-02-05 07:26:00,LD_Stari_trg
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/PoljanskaGora1/9c36e28e-642a-425c-8829-a6a1064c5370.jpg,PoljanskaGora1,2021-02-14 19:09:00,LD_Loka_pri_Crnomlju
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/2022-3-6_Breze_GZIP.JPG,Goran ZIP L09,2022-03-06 00:40:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2008_2009/B11_Kika_Silva_Juv.08-1/Reschbachklause/12.01.09/12.01.09_4.JPG,B11_Kika_Silva_Juv.08-1,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Tris/f7245cdb-1394-499e-be84-c077d8692457.jpg,Tris,2021-11-21 06:24:00,LPN_Triglav
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F01-011=933/F01-011=933_OFB_OCELLES_2017-06-15_Nivollet_5.JPG,F01-011=933,2017-06-15,Nivollet
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2009_2010/R200_Nora_Juv.09/2.JPG,R200_Nora_Juv.09,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-060/F39-060_OFB_OCELLES_2017-02-07_Syam_103.JPG,F39-060,2017-02-07,Syam
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-061/F39-061_OFB_OCELLES_2016-10-15_Syam_9.JPG,F39-061,2016-10-15,Syam
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2020_2021/B304_Hakerl_Juv.18-1/20201203_L_Draehberg.JPG,B304_Hakerl_Juv.18-1,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B11_Kika_Silva_Juv.08/Wasserhaeusl/07.02.13/07.02.13.JPG,B11_Kika_Silva_Juv.08,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-086=1474=1478/F39-086=1474=1478_OFB_OCELLES_2021-01-11_Arsure-Arsurette_46.JPG,F39-086=1474=1478,2021-01-11,Arsure-Arsurette
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/4.49am_9_dec_2020.jpg,Unico (LBiH01),2020-12-09 05:49:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B261_Sonea_Juv.12-2/extensiv/Rehfalle Watzlikhain_Sonea_Juv.12-2/21.01.13/IMG_0723.JPG,B261_Sonea_Juv.12-2,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/Goran_Breca_kuca_12.08.2021.JPG,Goran ZIP L09,2021-12-08 18:08:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2010_2011/B15_Milan/IR - Haarfallen/TFG1/03.06.11/IMG_3363.JPG,B15_Milan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_1509/1509_OFB_SPOTS_2020-07-27_Lajoux_2.JPG,1509,2020-07-27,Lajoux
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2019_2020/B38_Stefan/extensiv/Rotwildprojekt G378/20181221_R.JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2016_2017/B11_Kika/Gfaellhuette/01.11.16/01.11.16_L.JPG,B11_Kika,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B38_Stefan/extensiv/Heilstein/20180322 (23).JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B252_Luna/Jaegerfleck/06.03.16/06.03.16_R.JPG,B252_Luna,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2020_2021/B583_Kassandra/extensiv/20210421_L_Wildkatzenmonitoring W53.jpg,B583_Kassandra,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-060/F39-060_OFB_OCELLES_2017-03-08_Bourg-De-Sirop_127.JPG,F39-060,2017-03-08,Bourg-De-Sirop
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B23_Hakerl/Eselurgespreng/03.09.15/03.09.15_L1.JPG,B23_Hakerl,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2011_2012/B239_Sonea/Buchenau/20110927_L.JPG,B239_Sonea,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2011_2012/B18_Daleko/Bauhuettenbruecke/18.01.12/18.01.12_2.JPG,B18_Daleko,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_2440/2440_OFB_OCELLES_2021-03-30_Saint-Maurice-Crillat_1.JPG,2440,2021-03-30,Saint-Maurice-Crillat
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Teja(MalaGora1)/3752ee6b-0d6e-4e64-89d9-5eaa82fbd41b.jpg,Teja(MalaGora1),2019-03-28 08:45:00,LD_Struge
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2013_2014/B11_Kika_Silva_Juv.08/extensiv/Lichtbuchet/23.10.13/23.10.13 (2).JPG,B11_Kika_Silva_Juv.08,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/IMAG0081.JPG,Kira,2022-04-04 22:07:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2014_2015/B267_evtl_Silva_Juv.13/Reschbachklause/07.05.14/07.05.14_L.JPG,B267_evtl_Silva_Juv.13,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_2439/2439_OFB_OCELLES_2021-04-17_Saint-Laurent-en-Grandvaux_4.JPG,2439,2021-04-17,Saint-Laurent-en-Grandvaux
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F01-025/F01-025_OFB_OCELLES_2014-12-31_Boyeux-Saint-Jerome_9.jpg,F01-025,2014-12-31,Boyeux-Saint-Jerome
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B38_Stefan/extensiv/Heilstein/20170727_L.JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_339/339_OFB_SPOTS_2013-03-15_Saint-Julien-Les-Russey_4.jpg,339,2013-03-15,Saint-Julien-Les-Russey
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2016_2017/B288_Robert/Hochschachten/08.12.16/08.12.16_L.JPG,B288_Robert,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Goru/90d9ce54-95ed-4cff-a11e-92cace77f5f7.jpg,Goru,2022-12-23 07:04:00,LD_Kocevje
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2016_2017/B288_Robert/Eselurgespreng/28.03.17/28.03.17_R.JPG,B288_Robert,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-060/F39-060_OFB_OCELLES_2017-02-10_Syam_106.JPG,F39-060,2017-02-10,Syam
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Osilnica2/098700fc-e110-46b7-9e25-056a1f57ed5c.jpg,Osilnica2,2023-02-12 06:42:00,LD_Osilnica
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2020_2021/B70_Stummel/extensiv/20210410_R_Wolfsmonitoring T62.JPG,B70_Stummel,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_1079/1079_OFB_SPOTS_2018-02-14_Orchamps-Vennes_2.JPG,1079,2018-02-14,Orchamps-Vennes
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2018_2019/L230_Malu_Juv.18-links1/extensiv/Cafeteria PB 8-4/20181105_L.png,L230_Malu_Juv.18-links1,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F01-007/F01-007_OFB_OCELLES_2013-03-16_Samognat_25.JPG,F01-007,2013-03-16,Samognat
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Goru/2a688620-3289-4a54-9400-256958dfdd34.jpg,Goru,2023-02-17 00:49:00,LD_Ribnica
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/25_12_2019_Golo_Trlo_01.JPG,Orbis,2019-12-25 05:24:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F25-059=1196=1385/F25-059=1196=1385_OFB_OCELLES_2018-07-16_Chaux-Neuve_7.JPG,F25-059=1196=1385,2018-07-16,Chaux-Neuve
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2010_2011/B13_Felis/Bauhüttenbrücke/05.11.10/05.11.10.JPG,B13_Felis,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2021_2022/B306_Nerea/B306_extensiv/20210816_L_Wolfsmonitoring T48.JPG,B306_Nerea,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B11_Kika_Silva_Juv.08/extensiv/Riss Norris/07.05.12/Kika Norris 20120507 (16).JPG,B11_Kika_Silva_Juv.08,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B11_Kika/extensiv/Messturm Schachtenau/20170505_L2.JPG,B11_Kika,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/DonjaBegovaca1.JPG,Pačo,2020-02-27 12:52:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B238_Rico/extensiv/Beihof Riss/04.04.13/Luchsriss 093.jpg,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Goru/2979e4fe-61ef-41b3-bacb-99fa3200b075.jpg,Goru,2021-11-10 03:05:00,LD_Struge
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/IMG_0255.JPG,Platak 1,2023-02-03 19:56:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B238_Rico/extensiv/Rehfalle Schwellhaeusl/25.02.13/Grandl 25022013 (2454).JPG,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Goru/f3ee8804-e1d8-44d9-b6a4-10635abe6449.jpg,Goru,2022-11-23 22:06:00,LD_Kocevje
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2020_2021/B70_Stummel/extensiv/20210107_R_Wolfsmonitoring T41.jpg,B70_Stummel,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_163/163_OFB_SPOTS_2011-05-03_Les-Combes_58.JPG,163,2011-05-03,Les-Combes
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2020_2021/B274_Sanchez/extensiv/20201222_L_Kadaverprojekt R_130_E.JPG,B274_Sanchez,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/I__00664.JPG,Risovac 4 L,2022-10-19 08:53:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-038/F39-038_OFB_OCELLES_2012-03-20_Saint-Claude_24.JPG,F39-038,2012-03-20,Saint-Claude
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Rakek1/27682ee1-2c2c-4390-a1f8-6e90f6cf6dc1.jpg,Rakek1,2022-12-12 16:02:00,LPN_Ljubljanski_vrh
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Rog1/9856d525-2d15-4d24-8b73-95f39987681a.jpg,Rog1,2021-12-19 23:06:00,LD_Loka_pri_Crnomlju
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Draga2/21e42d6b-4293-4dba-9cd8-eb35e5ef9cbd.jpg,Draga2,2022-01-01 19:49:00,LD_Draga
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Kambrce2/45202f59-2a13-4488-ad20-04bed54cf188.jpg,Kambrce2,2023-02-15 21:12:00,LPN_Jelen
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Grajsevka1/1d2640bf-ecce-45e9-80bb-252c61cb6763.jpg,Grajsevka1,2023-03-22 04:10:00,LD_Babno_polje
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2020_2021/B616_Mech/extensiv/20210413_L_Luderplatz Glashuettenstraßl.JPG,B616_Mech,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Goru/a3ecaa40-8428-47ce-a91d-431883fdb5e4.jpg,Goru,2021-11-24 00:01:00,LD_Struge
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2016_2017/B238_Rico/Bauhuettenbruecke/15.11.16/15.11.16_L_3Uhr37.JPG,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Glazuta2016/d0f2f717-5796-4e47-add1-5f6368b64da6.jpg,Glazuta2016,2020-12-29 09:57:00,LPN_Sneznik_Kocevska_Reka
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B238_Rico/Wolfsriegel/06.01.13/06.01.13.JPG,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2013_2014/B238_Rico/Draehberg/09.10.13/09.10.13.JPG,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B272_Luna_Juv.14-1/Draehberg/15.09.15/15.09.15_R.JPG,B272_Luna_Juv.14-1,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-060/F39-060_OFB_OCELLES_2022-02-26_Foncine-Le-Haut_48.JPG,F39-060,2022-02-26,Foncine-Le-Haut
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/2018-11-13_F035_CRO534_2_Jurcic_dolac2.JPG,Buna,2018-10-19 02:28:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/PoljanskaGora1/6c99ed61-380a-4992-bec3-24f85e6d31f9.jpg,PoljanskaGora1,2018-09-12 03:03:00,LPN_Medved
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/25_12_2019_Golo_Trlo_02.JPG,Orbis,2019-12-25 05:24:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2018_2019/B300_Olina_Juv.18-1/extensiv/Rotwildprojekt G362/20190108 (2).JPG,B300_Olina_Juv.18-1,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B38_Stefan/Luchsfallenhaeng/20170603_L.JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2019_2020/B38_Stefan/TFG I/20190727_L 2.JPG,B38_Stefan,,
